Rank,Address,Label,Current Balance,Total Received,Total Sent,Transactions,First Seen,Last Seen,Status,Accessibility,Type,Vulnerability
43,18Hp8j2JMvwtPs1eqNaYEEVvuFpjQJRFVY,,4333.00 BTC,4333.00 BTC,0.00 BTC,48.0,Multiple Txs (Old),2025-11-14,Dormant,Unspent/Lost Keys?,Legacy (1...),
44,16eb495TbiCRbRbZv4WBdaUvNGxUYJ4jed,,4322.33 BTC,4322.33 BTC,0.00 BTC,41.0,Multiple Txs (Old),2025-10-26,Dormant,Unspent/Lost Keys?,Legacy (1...),
45,1JCrPqogEKEpM9fuFQV7LpF9e8cgf3YZ8m,,4251.00 BTC,8501.99 BTC,4250.99 BTC,36.0,Multiple Txs (Old),2025-10-26,Spent/Active,Unknown,Legacy (1...),
46,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,,4166.05 BTC,4166.05 BTC,0.00 BTC,4081.0,Multiple Txs (Old),2026-03-07,Dormant,Unspent/Lost Keys?,Legacy (1...),
47,1GX7i8jG8DD1mG85BNnz7xybVhSmw84Uii,,4108.80 BTC,4108.80 BTC,0.00 BTC,39.0,Multiple Txs (Old),2025-10-26,Dormant,Unspent/Lost Keys?,Legacy (1...),
48,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,,4049.00 BTC,4049.00 BTC,0.00 BTC,45.0,Multiple Txs (Old),2025-10-26,Dormant,Unspent/Lost Keys?,Legacy (1...),
49,1VeMPNgEtQGurwjW2WsYXQaw4boAX5k6S,,4000.10 BTC,4000.10 BTC,0.00 BTC,60.0,Multiple Txs (Old),2025-10-26,Dormant,Unspent/Lost Keys?,Legacy (1...),
50,1ALXLVNj7yKRU2Yki3K3yQGB5TBPof7jyo,,4000.00 BTC,4000.00 BTC,0.00 BTC,40.0,Multiple Txs (Old),2025-10-26,Dormant,Unspent/Lost Keys?,Legacy (1...),
51,1LwBdypLh3WPawK1WUqGZXgs4V8neHHqb7,,4000.00 BTC,4000.00 BTC,0.00 BTC,41.0,Multiple Txs (Old),2025-10-26,Dormant,Unspent/Lost Keys?,Legacy (1...),
52,1GMFSWQQQhCQyRNQcac9tDKcvqYCuripVs,,3674.21 BTC,3674.21 BTC,0.00 BTC,36.0,Multiple Txs (Old),2025-10-26,Dormant,Unspent/Lost Keys?,Legacy (1...),
53,14mPMrRm6TdjqHZhd7aBUbuWt5MYWReukR,,3600.00 BTC,3600.00 BTC,0.00 BTC,41.0,Multiple Txs (Old),2025-10-26,Dormant,Unspent/Lost Keys?,Legacy (1...),
54,1FvUkW8thcqG6HP7gAvAjcR52fR7CYodBx,wallet: 4222,3350.00 BTC,3750.00 BTC,400.00 BTC,49.0,Multiple Txs (Old),2026-02-14,Spent/Active,Likely Known/Exchange,Legacy (1...),
55,1Gn1GzVa88T1X3fdhejyq6jrZs43T24xW6,,3248.80 BTC,3248.80 BTC,0.00 BTC,35.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
56,1PTYXwamXXgQoAhDbmUf98rY2Pg1pYXhin,,0.00 BTC,0.00 BTC,0.00 BTC,37.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
57,16oKJMcUZkDbq2tXDr9Fm2HwgBAkJPquyU,,3214.52 BTC,3214.52 BTC,0.00 BTC,35.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
58,193zge613zys7eSkQYQVd9xubovLN8Sr6j,,3144.66 BTC,3144.66 BTC,0.00 BTC,34.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
59,1L9ipUywwErf9EaKCgLqrkoSM5ab3wrjvh,,3140.57 BTC,3140.57 BTC,0.00 BTC,33.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
60,1EgH7EUfgjr8gAK9t1BeHLDC1ijrVvdec3,wallet: 1891446,3081.59 BTC,3436.17 BTC,354.58 BTC,293.0,Multiple Txs (Old),2026-02-12,Spent/Active,Likely Known/Exchange,Legacy (1...),
61,18jGeboNHt1YpsDFcCeYPKm8qnAe9942BG,,3068.66 BTC,3068.66 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
62,19HhmfxGsznL8K7wXjZiFnhqddQucgfZzB,,3000.00 BTC,3000.00 BTC,0.00 BTC,45.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
63,15DtovKcGFiAJmyVfbjvCXHyjtyoZhyyj4,,3000.00 BTC,3000.00 BTC,0.00 BTC,36.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
64,1ArZGb5V24gAgN51FeQknobi6kNyGx739r,,3000.00 BTC,3000.00 BTC,0.00 BTC,35.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
65,1JjMoB212ctAiuDvURyWhs813yY4c75cap,,3000.00 BTC,3000.00 BTC,0.00 BTC,36.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
66,1FDVbVJYKkWPFcJEzCxi99vpKTYxEY3zdj,,3000.00 BTC,3000.00 BTC,0.00 BTC,36.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
67,1MBPNZb1Rakm8hYaP9VGqUU6gyJQUod61y,,3000.00 BTC,3000.00 BTC,0.00 BTC,25.0,2019-01-21,2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
68,1GUNPhjykrBdET5sauhahRoN6Xb9pACs5j,,3000.00 BTC,3000.00 BTC,0.00 BTC,25.0,2018-11-05,2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
69,1AGAvShyB22eUxz1DKfBBgGENDSZP8dcq9,,3000.00 BTC,3000.00 BTC,0.00 BTC,24.0,2017-08-22,2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
70,1KpwMa1w9DTUCB5asCgUdLRA22hto1Qgqv,,2998.90 BTC,4505.56 BTC,1506.66 BTC,39.0,Multiple Txs (Old),2025-10-27,Spent/Active,Unknown,Legacy (1...),
71,1LQaq7LLoyjdfH3vczuusa17WsRokhsRvG,,2966.00 BTC,2966.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
72,15HiQkbvQMoAzXyKdQbuCKTGDxTswYBUf5,,2938.78 BTC,3008.78 BTC,69.99 BTC,31.0,Multiple Txs (Old),2025-10-27,Spent/Active,Unknown,Legacy (1...),
73,1AenFm1zSRkhtPHwZmP2UuRQbWpakD8cVZ,,2918.00 BTC,3047.99 BTC,130.00 BTC,36.0,Multiple Txs (Old),2025-10-27,Spent/Active,Unknown,Legacy (1...),
74,13KYdPnzGh5H8exFY3FhUo9Rvvs6kKAcL8,,2799.89 BTC,2799.89 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
75,1EUJKGm3FB65rr5W9anAEoWA3m71WpDayZ,,2744.76 BTC,2744.76 BTC,0.00 BTC,25.0,2017-04-17,2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
76,38gTej4KSrED7Ds9wTHJegErQSmSbF1Qfx,,2668.71 BTC,2668.71 BTC,0.00 BTC,38.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,P2SH (3...),
77,18cKGtwdQHmnDXD6w6AhBhHsmxnK8gsVHf,,2645.00 BTC,2645.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
78,19DdkMxutkLGY67REFPLu51imfxG9CUJLD,,2615.94 BTC,2615.94 BTC,0.00 BTC,36.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
79,1BrSzBwx2RLuppgGziqgF7oMuneHQVhsNc,,2600.00 BTC,2600.00 BTC,0.00 BTC,34.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
80,17j45BXWrjSDttuurcSQubYLdLescJ7eJH,,2584.71 BTC,2584.71 BTC,0.00 BTC,114.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
81,1AjbEPKeyW4MCUpwb37Y1HR9uDQso67mQx,,2510.00 BTC,2510.00 BTC,0.00 BTC,25.0,2017-05-17,2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
82,1P6brDbYKsQGqRduaTMa1v8hBqJYjig4Qc,,2509.97 BTC,2509.97 BTC,0.00 BTC,32.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
83,1NT1jtYLNwFXLztD4U4B9sLizdYatirhWW,,2500.00 BTC,2500.00 BTC,0.00 BTC,33.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
84,12owkvCcMPw5u1M692GbBFmpaMdX3kqXQM,,2500.00 BTC,2500.00 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
85,1Kj6epyY2MdzZUCHE572jeV9n7DDRReaZJ,,2407.10 BTC,2408.10 BTC,1.00 BTC,35.0,Multiple Txs (Old),2025-10-27,Spent/Active,Unknown,Legacy (1...),
86,1Q6VMUacupsVvGgSW8puCdSb65jMVpSunQ,,2369.43 BTC,2369.43 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
87,1w7TJ4AJUpnRVAFdAKfngXVEyDHRbj6Nb,,2363.04 BTC,2363.04 BTC,0.00 BTC,25.0,2017-08-04,2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
88,152p1VPp2UYceP9BLtJRLoMgoErQRCryTt,,2350.00 BTC,2350.00 BTC,0.00 BTC,74.0,Multiple Txs (Old),2025-10-27,Dormant,Unspent/Lost Keys?,Legacy (1...),
89,1Dp1yVTFmgb6oL5WoNVsLsZso4ATMzxD1M,,2287.79 BTC,6392.28 BTC,4104.50 BTC,43.0,Multiple Txs (Old),2025-10-28,Spent/Active,Unknown,Legacy (1...),
90,1GbkwjPrrxdXB8ddewK3KhhCXgj8uZ2Y5K,,2254.88 BTC,2254.88 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
91,1HjdiADVHew97yM8z4Vqs4iPwMyQHkkuhj,,2200.00 BTC,2200.00 BTC,0.00 BTC,34.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
92,1G2ozMay5PggBFMvXtFDFiXk63u2XAMsqM,,2200.00 BTC,2200.00 BTC,0.00 BTC,34.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
93,35ysWwjZRokHuHbDWVZnd1HA9hs6YQtHLS,,2200.00 BTC,2200.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,P2SH (3...),
94,1LoSbcBntvcFtVAERaYTDhPB62EGkchMRQ,,2200.00 BTC,2200.00 BTC,0.00 BTC,25.0,2017-12-31,2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
95,1JaPNwMXt2AuVkWmkUHbsw78MbGorTfmm2,wallet: 4222,2194.51 BTC,4595.75 BTC,2401.24 BTC,66.0,Multiple Txs (Old),2025-10-28,Spent/Active,Likely Known/Exchange,Legacy (1...),
96,1CounterpartyXXXXXXXXXXXXXXXUWLpVr,,2131.00 BTC,2131.00 BTC,0.00 BTC,3111.0,Multiple Txs (Old),2026-03-05,Dormant,Unspent/Lost Keys?,Legacy (1...),
97,1VLZtmKa95BFrXHeyHEETAivJ22pTEhrT,,2100.01 BTC,2100.01 BTC,0.00 BTC,44.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
98,1NB3ZXxs3vfq1hRhuSAZ3zPdQNrXBQB6ZX,,2100.00 BTC,2100.00 BTC,0.00 BTC,34.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
99,13DyBwhpDw6152q1drbK2US5S3CdY1mRnU,,2100.00 BTC,2100.00 BTC,0.00 BTC,32.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
100,16Q5zhKCMbpEkR43K6tgzdkh1mTUfi7SMy,,2100.00 BTC,2100.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
20,324rP14bzX8kW1JWt1J8ohZjDFyt2G68Kq,,6999.99 BTC,6999.99 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-12-20,Dormant,Unspent/Lost Keys?,P2SH (3...),
101,13ACvVSUKeQ57zBtENsJtHManPTJ5sZuRw,,2100.00 BTC,2100.00 BTC,0.00 BTC,33.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
102,1MEKbMf7hPw2scP468unqAXjedZWMM4La4,,2096.70 BTC,2096.70 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
103,142fFLWkLgteEB48wC6tcChK5dXkptbjn6,wallet: 20447230,2068.16 BTC,2068.16 BTC,0.00 BTC,32.0,Multiple Txs (Old),2025-10-28,Spent/Active,Likely Known/Exchange,Legacy (1...),
104,1CkdZXJtpbxxX4QAzbRhiFNU3PkcsUsFzw,,2066.20 BTC,2066.20 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
105,1CU33fX35WYJDNxXM5jqawQtVGr32QEGrV,,2050.11 BTC,2050.11 BTC,0.00 BTC,33.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
106,1BMB272EM8F9RXaFszJ7nxxN8VNjoa3mYu,,2011.79 BTC,2011.79 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
107,1MTq53R9mvrJomvHoq8i4uyLv26mWHhNPc,,2001.33 BTC,2001.33 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
108,13dSnmhFeX3qqbsi4thXXad4ggTh6VCESG,,2000.01 BTC,2000.01 BTC,0.00 BTC,34.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
109,16w8WZ8Ub1Whk6SP4cw4op5cgyRVsb77T8,,2000.00 BTC,2000.00 BTC,0.00 BTC,32.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
110,16y2tVCgnwGM6c3kPPuQDJrSadQqcddUm6,,2000.00 BTC,2000.00 BTC,0.00 BTC,32.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
111,18KHS8ndbKJ1iEtTxv44Ree3Fs7oCURg83,,2000.00 BTC,2000.00 BTC,0.00 BTC,32.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
112,1KF8CrJXpAf8EB63a91EHaH1TobnDsRgaK,,2000.00 BTC,2000.00 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
113,1NTva3cWy3Xiueh5GPWCa9cz8SePrv6cmT,,2000.00 BTC,2000.00 BTC,0.00 BTC,41.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
114,13RwLs69Y7xPrTM5E2aa9RxiDSyeX6jEyw,,2000.00 BTC,2000.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
115,1KxQJau7BkuwHZh7Ugo2yoqKN9WeS51S5C,,2000.00 BTC,2000.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
116,1AsgPtK6qG5M8bHxcgeVzot12gfKnUnPW9,,2000.00 BTC,2000.00 BTC,0.00 BTC,25.0,2017-08-05,2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
117,1CqMbvPpLS8mWerAHiJSS9yasZaQ9bEsZf,,2000.00 BTC,2000.00 BTC,0.00 BTC,25.0,2018-04-25,2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
118,16maYEFESxYegRrDrm8AzmhYtGdHwHnvnx,,2000.00 BTC,2000.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
119,12KkxkrPeSR9H1SnbKT2UPepLgarz3tGHp,,1985.68 BTC,1985.68 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
120,1ER3nEZFqXUkKw6AucHnmPxXnQQ8F6SJEG,,1969.00 BTC,1969.00 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
121,14CQ2jCrpsd1eSdC4zWsJZH9LvDr6GrCyo,,1957.55 BTC,1957.55 BTC,0.00 BTC,33.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
122,19rvEojniQQYqf4vGsvhPfiLMeYrag4gEe,,1925.42 BTC,4050.85 BTC,2125.42 BTC,29.0,Multiple Txs (Old),2025-10-28,Spent/Active,Unknown,Legacy (1...),
123,1C4H9GDALbjDVnbfTt4a9ML1XbwzLS1rUC,,1908.00 BTC,1908.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
124,15HDbh92juxL9NRW4sm8wo3hmDoc32vWNM,,1861.10 BTC,1861.10 BTC,0.00 BTC,20.0,2019-02-06,2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
125,1FdPpELnjHfwSM4Nvi7LdYS4S4GVGsLUQY,wallet: 175811,1804.00 BTC,11116.23 BTC,9312.23 BTC,263.0,Multiple Txs (Old),2025-10-28,Spent/Active,Likely Known/Exchange,Legacy (1...),
